Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
ESS,2020-01-23,2020-01-29,312.51,303.5,-7198.9899999999925,2569.9895524096046,-4629.000447590388,-0.018538582525420816,Signal Exit
MA,2020-01-28,2020-01-29,320.27,320.32,39.00000000000887,125.49958484172265,164.49958484173152,0.0006584972168584181,Signal Exit
COO,2020-01-23,2020-01-30,357.0,353.4,-2520.000000000016,1685.6047106401832,-834.3952893598328,-0.003338916724128983,Signal Exit
SHW,2020-01-28,2020-01-30,591.05,568.9,-9347.29999999999,2546.076730292039,-6801.223269707951,-0.027267816291706548,Signal Exit
TDG,2020-01-23,2020-01-31,657.93,643.28,-5552.349999999991,2482.4959926373936,-3069.8540073625977,-0.012311155666096269,Signal Exit
COST,2020-01-23,2020-01-31,312.88,305.52,-5880.640000000011,2549.217174050678,-3331.4228259493334,-0.013326164649165672,Signal Exit
INTU,2020-01-23,2020-01-31,288.58,280.38,-7101.19999999999,2769.4322876297515,-4331.767712370238,-0.017333291421106158,Signal Exit
EQIX,2020-01-23,2020-01-31,596.01,589.73,-2631.319999999989,1847.5932318544446,-783.7267681455442,-0.003138319178726055,Signal Exit
LMT,2020-01-23,2020-01-31,428.78,428.12,-384.77999999998144,1260.0568118337733,875.2768118337918,0.003501405006816947,Signal Exit
BDX,2020-01-27,2020-01-31,279.75,275.18,-4081.009999999994,1679.8717393360403,-2401.1382606639536,-0.009611598344242144,Signal Exit
CMG,2020-01-28,2020-01-31,877.82,866.76,-3141.040000000017,1317.5330395745405,-1823.5069604254763,-0.0073144826461321606,Signal Exit
AVGO,2020-01-28,2020-01-31,318.31,305.16,-10322.749999999982,2803.8724001301052,-7518.877599869877,-0.03009075437564621,Signal Exit
NOC,2020-01-28,2020-01-31,381.84,374.57,-4754.579999999988,1717.9211747842317,-3036.658825215756,-0.012160091171349594,Signal Exit
SPGI,2020-01-28,2020-01-31,297.28,293.73,-2981.999999999962,1276.7395649153104,-1705.2604350846514,-0.006828821133373745,Signal Exit
AAPL,2020-01-28,2020-01-31,317.69,309.51,-6429.480000000005,2090.3031163714304,-4339.176883628575,-0.017377258575596143,Signal Exit
BLK,2020-01-29,2020-01-31,536.49,527.35,-4250.099999999994,1475.075452063206,-2775.0245479367877,-0.011123776261898227,Signal Exit
ANSS,2020-01-30,2020-01-31,280.14,274.33,-5182.520000000002,1583.2303848403649,-3599.2896151596374,-0.01440379111837274,Signal Exit
LRCX,2020-01-30,2020-01-31,310.95,298.21,-10230.220000000007,2604.5772480793225,-7625.6427519206845,-0.030540092565408603,Signal Exit
MA,2020-01-30,2020-01-31,324.46,315.94,-6560.399999999986,1897.3416186831869,-4663.0583813168,-0.018664611895876544,Signal Exit
ROP,2020-01-28,2020-02-03,377.9,379.71,1196.4100000000014,480.23537935965976,1676.645379359661,0.006712168726686739,Signal Exit
GOOG,2020-02-03,2020-02-04,1485.94,1447.07,-6530.16000000002,1890.3776716337406,-4639.782328366279,-0.01858604785829925,Signal Exit
GOOGL,2020-02-03,2020-02-04,1482.6,1445.41,-6247.919999999971,1827.1869205033236,-4420.733079496647,-0.017748473882339293,Signal Exit
TDG,2020-02-03,2020-02-04,652.28,641.27,-4216.829999999996,1346.0927662633164,-2870.7372337366796,-0.011491073583613277,Signal Exit
ESS,2020-01-30,2020-02-05,312.13,310.02,-1688.000000000011,1331.8104753829402,-356.1895246170707,-0.0014264470117301713,Signal Exit
CMG,2020-02-04,2020-02-05,884.82,854.01,-8688.420000000016,2328.7585642947915,-6359.661435705225,-0.025487659531606557,Signal Exit
SPGI,2020-02-04,2020-02-05,297.92,294.77,-2642.8500000000286,928.8942077223483,-1713.9557922776803,-0.00685706073143153,Signal Exit
BDX,2020-02-04,2020-02-06,284.45,252.25,-28271.59999999999,4173.192802427571,-24098.407197572422,-0.09649123932799389,Signal Exit
HUM,2020-02-05,2020-02-06,364.8,359.15,-3870.250000000023,1257.603720707623,-2612.6462792924003,-0.010455269077716418,Signal Exit
AAPL,2020-02-04,2020-02-07,318.85,320.03,925.1199999999608,121.76863228697152,1046.8886322869323,0.004187916365121675,Signal Exit
AVGO,2020-02-05,2020-02-07,317.38,315.23,-1692.049999999982,790.1162385157363,-901.9337614842457,-0.0036109406946480634,Signal Exit
COST,2020-02-07,2020-02-11,313.63,310.68,-2351.149999999991,1240.1450228208685,-1111.0049771791225,-0.004444675765072384,Signal Exit
LMT,2020-02-05,2020-02-12,435.19,436.6,809.3400000000144,755.1071119236879,1564.4471119237023,0.0062628222537094505,Signal Exit
LRCX,2020-02-03,2020-02-18,308.44,325.34,13688.999999999982,-3248.603668951134,10440.396331048847,0.04178893200129704,Signal Exit
ROP,2020-02-04,2020-02-19,386.19,387.97,1151.6600000000192,1959.2593882390308,3110.91938823905,0.012450404257368371,Signal Exit
BA,2020-02-05,2020-02-19,329.55,338.3,6632.5,-51.869627205168,6580.630372794832,0.0263437123734125,Signal Exit
ADBE,2020-01-28,2020-02-21,354.63,372.95,12897.279999999995,1631.9733157106857,14529.25331571068,0.058196271929508964,Signal Exit
AMZN,2020-01-31,2020-02-21,2008.72,2095.97,10818.99999999997,2345.015750466481,13164.015750466453,0.05285028144413925,Signal Exit
ANSS,2020-02-03,2020-02-21,281.33,287.11,5132.640000000027,1393.9593236237283,6526.5993236237555,0.026125098685137793,Signal Exit
CTAS,2020-02-04,2020-02-21,285.96,293.36,6467.6000000000295,2636.5432756716436,9104.143275671673,0.03642691251753567,Signal Exit
INTU,2020-02-04,2020-02-21,290.92,297.57,5712.34999999998,2112.203084433099,7824.553084433079,0.03131070155036672,Signal Exit
BLK,2020-02-05,2020-02-21,543.48,557.0,6205.679999999991,1442.6138263612354,7648.293826361227,0.03065972899236321,Signal Exit
GOOGL,2020-02-07,2020-02-21,1479.11,1483.46,735.150000000023,1899.718504490956,2634.868504490979,0.010540756195547542,Signal Exit
SPGI,2020-02-12,2020-02-21,303.83,293.25,-8696.759999999987,3122.5391291340156,-5574.220870865972,-0.022319358184381233,Signal Exit
MCO,2020-02-19,2020-02-21,285.31,271.83,-11808.480000000016,2941.2981165258584,-8867.181883474157,-0.0354784401116616,Signal Exit
NFLX,2020-01-30,2020-02-24,347.74,368.7,15049.279999999986,3361.0564970122277,18410.336497012213,0.0737365191880953,Signal Exit
CHTR,2020-01-31,2020-02-24,517.46,528.7,5428.920000000005,2018.3336047125783,7447.253604712583,0.029796978555278585,Signal Exit
MA,2020-02-03,2020-02-24,324.52,324.67,115.50000000002626,3482.875537799802,3598.375537799828,0.014400391298396466,Signal Exit
BIIB,2020-02-05,2020-02-24,332.87,325.98,-5174.389999999989,2519.6533285504574,-2654.736671449532,-0.010619568142925853,Signal Exit
ULTA,2020-02-06,2020-02-24,293.05,285.57,-6380.440000000015,3053.1287346125455,-3327.3112653874696,-0.013310754501110304,Signal Exit
NEE,2020-02-18,2020-02-24,282.04,273.94,-7176.60000000002,2566.8627630841434,-4609.737236915877,-0.018447254639592434,Signal Exit
NVDA,2020-02-19,2020-02-24,314.7,273.28,-32887.48000000001,4303.25388481464,-28584.22611518537,-0.1143955665072464,Signal Exit
ISRG,2020-02-21,2020-02-24,613.08,580.17,-13394.370000000034,3230.7111845501063,-10163.658815449928,-0.04073226117585821,Signal Exit
COST,2020-02-21,2020-02-24,321.95,313.62,-6464.079999999987,2097.9426001236375,-4366.13739987635,-0.017476209726635012,Signal Exit
COO,2020-02-21,2020-02-24,355.67,347.12,-6002.100000000008,1999.1716945340856,-4002.9283054659218,-0.016032212650246798,Signal Exit
CMG,2020-02-21,2020-02-24,920.14,885.0,-9522.939999999997,2671.523003795381,-6851.416996204616,-0.02747623354686286,Signal Exit
UNH,2020-02-21,2020-02-24,301.43,277.79,-19597.55999999999,3814.1537070467552,-15783.406292953236,-0.06316256120435187,Signal Exit
AZO,2020-02-21,2020-02-24,1068.03,1056.64,-2665.25999999997,1193.0096813818616,-1472.2503186181086,-0.005890909457864026,Signal Exit
HUM,2020-02-21,2020-02-24,369.67,346.16,-15892.759999999995,3508.096765164262,-12384.663234835733,-0.04955908714215338,Signal Exit
EQIX,2020-02-03,2020-02-25,603.6,631.98,11749.319999999998,2291.9973350716577,14041.317335071655,0.05618990299375908,Signal Exit
ESS,2020-02-06,2020-02-25,314.74,317.91,2516.9800000000128,2703.988592398148,5220.968592398161,0.020891933641914346,Signal Exit
SBAC,2020-02-11,2020-02-26,284.0,288.28,3766.399999999976,1187.2787511411889,4953.678751141165,0.019821057743042433,Signal Exit
NFLX,2020-03-02,2020-03-03,381.05,368.77,-8055.680000000019,2207.918018736548,-5847.761981263471,-0.02339396749219691,Signal Exit
NEE,2020-03-04,2020-03-05,282.22,276.16,-5363.100000000002,1625.82597835846,-3737.2740216415423,-0.014963179431046669,Signal Exit
MTD,2020-03-04,2020-03-05,773.89,734.1,-12852.169999999987,3007.3346362271154,-9844.835363772872,-0.03938462372082493,Signal Exit
NFLX,2020-03-04,2020-03-05,383.79,372.78,-7167.510000000031,2027.1006898782286,-5140.409310121802,-0.02057420478773975,Signal Exit
COST,2020-03-04,2020-03-05,320.74,315.76,-3879.420000000014,1259.9382211505108,-2619.4817788495034,-0.010483946578165333,Signal Exit
EQIX,2020-03-04,2020-03-05,645.49,616.67,-11153.34000000002,2755.600250619055,-8397.739749380966,-0.033617230190573194,Signal Exit
SHW,2020-03-04,2020-03-05,574.78,554.91,-8623.580000000002,2316.330215580295,-6307.249784419707,-0.025284167167705388,Signal Exit
SBAC,2020-03-04,2020-03-06,303.24,285.57,-14560.080000000013,3298.4459452835135,-11261.634054716498,-0.04507001589434631,Signal Exit
HUM,2020-03-04,2020-03-09,372.34,337.2,-23578.93999999999,4099.063209171276,-19479.876790828715,-0.07796936389336284,Signal Exit
REGN,2020-02-05,2020-03-11,372.16,464.7,62094.339999999975,4716.714848839566,66811.05484883954,0.2675445542101323,Signal Exit
ORLY,2020-03-10,2020-03-11,393.52,374.35,-12172.949999999973,2910.5367342428353,-9262.413265757139,-0.037066674079765986,Signal Exit
AZO,2020-03-06,2020-03-12,1060.31,978.19,-19298.199999999975,3925.305141262392,-15372.894858737583,-0.06169570584731677,Signal Exit
REGN,2020-03-17,2020-03-20,491.69,438.45,-27045.920000000006,4161.151705605884,-22884.76829439412,-0.09162024138182147,Signal Exit
MTD,2020-03-19,2020-03-20,721.43,645.12,-26403.25999999998,4087.417331468513,-22315.842668531466,-0.08940112708282526,Signal Exit
NFLX,2020-03-23,2020-03-25,360.27,342.39,-12390.839999999997,3022.4650118879613,-9368.374988112035,-0.03752346469710021,Signal Exit
BIIB,2020-03-26,2020-03-27,304.94,296.75,-6707.609999999998,1929.1088631346267,-4778.501136865371,-0.019133454852326166,Signal Exit
NOC,2020-03-26,2020-03-27,321.19,312.15,-7033.120000000016,1998.9108954386543,-5034.2091045613615,-0.02014603751649998,Signal Exit
ADBE,2020-03-26,2020-03-27,322.67,305.83,-13034.160000000025,3031.1956938374233,-10002.964306162601,-0.040052457599870236,Signal Exit
CMG,2020-03-26,2020-03-27,661.1,635.03,-9854.46000000002,2540.947635844568,-7313.512364155451,-0.029266247628633415,Signal Exit
SHW,2020-03-30,2020-03-31,481.83,459.52,-11556.580000000002,2817.268349793402,-8739.3116502066,-0.03501495965793299,Signal Exit
NOC,2020-03-30,2020-03-31,313.72,302.55,-8891.320000000012,2367.3132039474335,-6524.006796052579,-0.026125170334221546,Signal Exit
BLK,2020-03-26,2020-04-01,451.9,409.54,-23425.079999999976,4123.963607942954,-19301.11639205702,-0.07723514336717353,Signal Exit
ISRG,2020-03-26,2020-04-01,501.47,458.26,-21518.580000000016,4045.4341781201324,-17473.145821879883,-0.06996757173219922,Signal Exit
CHTR,2020-03-26,2020-04-01,454.17,424.03,-16577.000000000025,3747.948751669241,-12829.051248330785,-0.05135862721940637,Signal Exit
BIIB,2020-03-30,2020-04-01,316.13,293.27,-18059.400000000012,3644.5496681077943,-14414.850331892218,-0.057718805522212334,Signal Exit
ROP,2020-03-30,2020-04-01,317.46,293.66,-18730.599999999966,3700.030248637353,-15030.569751362613,-0.060160536293690337,Signal Exit
MTD,2020-03-30,2020-04-01,685.4,656.24,-10614.239999999989,2757.751943679398,-7856.488056320591,-0.03149074758751844,Signal Exit
ADBE,2020-03-30,2020-04-01,318.39,301.21,-13486.300000000005,3168.9669777320355,-10317.333022267969,-0.04127987496913899,Signal Exit
CMG,2020-03-30,2020-04-01,639.97,619.36,-8037.900000000005,2306.288952519581,-5731.6110474804245,-0.022964261736148787,Signal Exit
GOOGL,2020-03-31,2020-04-01,1161.95,1102.1,-12867.75000000003,3008.759514495716,-9858.990485504313,-0.03946449477173722,Signal Exit
GOOG,2020-03-31,2020-04-01,1162.81,1105.62,-12238.66000000001,2915.289124501378,-9323.370875498633,-0.037467130162129145,Signal Exit
AMZN,2020-03-23,2020-04-03,1902.83,1906.59,492.5599999999988,1469.9395727288795,1962.4995727288783,0.00787296435778432,Signal Exit
BLK,2020-04-02,2020-04-03,426.53,418.07,-4957.559999999988,1529.3479018322419,-3428.212098167746,-0.013715779180366245,Signal Exit
BIIB,2020-04-02,2020-04-03,304.47,300.51,-3251.16000000003,1094.8256036081282,-2156.3343963919015,-0.008626377236552154,Signal Exit
ROP,2020-04-02,2020-04-03,305.07,299.68,-4414.409999999989,1395.7827197669199,-3018.627280233069,-0.01208164550730053,Signal Exit
ADBE,2020-04-06,2020-04-07,319.13,308.93,-7986.599999999991,2194.0424466223058,-5792.5575533776855,-0.023181469517191456,Signal Exit
BIIB,2020-04-06,2020-04-07,311.39,301.21,-8164.360000000005,2228.6786972127793,-5935.681302787226,-0.023767940143488327,Signal Exit
MTD,2020-04-06,2020-04-13,702.6,690.78,-4196.100000000018,2078.9311965900265,-2117.168803409991,-0.008488266131872325,Signal Exit
ISRG,2020-04-06,2020-04-13,500.24,494.53,-2849.290000000018,1765.8077645921685,-1083.4822354078497,-0.004340530715228032,Signal Exit
BLK,2020-04-06,2020-04-15,449.52,443.07,-3586.1999999999935,2202.5190843971677,-1383.6809156028257,-0.005536204707894759,Signal Exit
LMT,2020-03-26,2020-04-21,350.33,373.44,16477.43000000001,435.4692604223156,16912.899260422328,0.0677097488824195,Signal Exit
COO,2020-04-02,2020-04-21,283.83,288.53,4135.99999999999,3699.646055033196,7835.646055033186,0.03137139570995277,Signal Exit
NOC,2020-04-02,2020-04-21,314.29,333.68,15415.049999999988,4044.963338298641,19460.013338298628,0.07788349676769152,Signal Exit
GOOG,2020-04-06,2020-04-21,1186.92,1216.34,6178.199999999968,326.6208582552332,6504.8208582552015,0.026097241111669583,Signal Exit
GOOGL,2020-04-06,2020-04-21,1183.19,1212.16,6112.6700000000055,355.9997802018047,6468.66978020181,0.025910633752627733,Signal Exit
COST,2020-04-06,2020-04-21,305.12,301.33,-3104.0100000000166,2909.667470953516,-194.34252904650066,-0.0007777021016591589,Signal Exit
SHW,2020-04-13,2020-04-21,489.2,484.9,-2197.3000000000056,1742.0222840408271,-455.2777159591785,-0.001821247821672904,Signal Exit
BIIB,2020-04-13,2020-04-22,322.94,298.01,-19295.820000000007,4059.490515203065,-15236.329484796941,-0.06095615350503482,Signal Exit
TMO,2020-04-06,2020-04-23,304.0,320.51,13571.219999999992,55.4324195215587,13626.652419521552,0.05453103958381976,Signal Exit
LMT,2020-04-22,2020-04-23,380.4,376.73,-2411.189999999973,864.1298199414746,-1547.0601800584986,-0.006190152239245474,Signal Exit
NFLX,2020-03-26,2020-04-27,362.99,421.38,40172.31999999999,-4981.140285919514,35191.17971408048,0.1409128915800762,Signal Exit
REGN,2020-03-30,2020-04-27,473.0,547.52,39346.55999999999,-2370.558892443718,36976.00110755627,0.14805561337832449,Signal Exit
EQIX,2020-03-26,2020-04-28,587.58,683.76,40876.49999999998,-1521.5293057911467,39354.97069420883,0.15759544410156445,Signal Exit
HUM,2020-03-30,2020-04-28,311.23,362.87,41466.91999999999,-489.59912525418594,40977.320874745805,0.1639632667649329,Signal Exit
CHTR,2020-04-02,2020-04-28,435.66,497.16,35239.5,2181.7433093186214,37421.24330931862,0.1499049257367094,Signal Exit
AMZN,2020-04-06,2020-04-28,1997.59,2314.08,39561.25,1657.7191623730982,41218.9691623731,0.16507479177357956,Signal Exit
SBAC,2020-04-22,2020-04-28,306.56,305.31,-1018.75,1147.8877875719706,129.13778757197065,0.0005168687144260259,Signal Exit
GOOGL,2020-04-22,2020-04-28,1258.41,1232.59,-5112.360000000032,2155.026706015176,-2957.3332939848565,-0.011868966979996388,Signal Exit
GOOG,2020-04-22,2020-04-28,1263.21,1233.67,-5819.379999999993,2300.595512989518,-3518.784487010475,-0.014140048121745737,Signal Exit
ADBE,2020-04-22,2020-04-28,336.77,333.45,-2463.439999999995,1536.4425518135663,-926.9974481864288,-0.003709720896905047,Signal Exit
ISRG,2020-04-23,2020-04-28,513.22,503.45,-4757.990000000019,1960.257365263742,-2797.732634736277,-0.011193700308149356,Signal Exit
MTD,2020-04-27,2020-04-28,735.26,699.98,-11995.19999999999,2884.9092428578942,-9110.290757142095,-0.036442853976992914,Signal Exit
GWW,2020-04-28,2020-04-30,286.02,275.58,-9124.559999999998,2508.775830275632,-6615.784169724366,-0.026465097213299028,Signal Exit
LRCX,2020-04-29,2020-04-30,279.99,255.28,-22041.320000000007,3880.9081717947124,-18160.411828205295,-0.07271404723537249,Signal Exit
ORLY,2020-04-06,2020-05-01,333.43,376.37,32162.059999999998,-3968.9002017983807,28193.159798201617,0.11289046522917547,Signal Exit
AZO,2020-04-07,2020-05-01,899.64,994.45,26262.370000000017,1825.957058800656,28088.327058800674,0.11271386636805013,Signal Exit
ILMN,2020-04-07,2020-05-01,280.64,305.88,22463.60000000001,2671.7628726266544,25135.362872626665,0.10063419596550849,Signal Exit
UNH,2020-04-15,2020-05-01,281.68,284.51,2510.209999999986,2023.8709417994,4534.080941799386,0.018147200473273204,Signal Exit
BLK,2020-04-21,2020-05-01,474.37,484.16,5159.330000000011,-244.49113956914698,4914.838860430864,0.01965990670550748,Signal Exit
NVDA,2020-04-22,2020-05-01,286.15,282.78,-2942.010000000004,2056.64231869376,-885.3676813062439,-0.00354417918695965,Signal Exit
SPGI,2020-04-23,2020-05-01,279.56,286.06,5811.0,-859.0805063433424,4951.919493656657,0.019813492045732527,Signal Exit
TMO,2020-04-27,2020-05-01,342.71,329.81,-9404.099999999984,2749.375605619753,-6654.724394380231,-0.026636414749316665,Signal Exit
LMT,2020-04-28,2020-05-01,384.73,383.47,-817.7399999999941,668.8012773797782,-148.9387226202159,-0.0005964950931718825,Signal Exit
MTD,2020-04-29,2020-05-01,738.62,689.16,-16717.48000000001,3523.70197428662,-13193.77802571339,-0.052848347228508945,Signal Exit
ADBE,2020-04-30,2020-05-01,353.64,343.84,-6918.800000000008,1974.2280981978406,-4944.571901802168,-0.01980444214568395,Signal Exit
TDG,2020-04-28,2020-05-05,336.65,324.59,-8948.520000000002,2965.9716851614294,-5982.548314838573,-0.02394989923644604,Signal Exit
NFLX,2020-05-04,2020-05-05,428.15,424.68,-2023.0099999999827,753.4938261560541,-1269.5161738439288,-0.00508596930887557,Signal Exit
CMG,2020-04-06,2020-05-06,689.99,867.04,64092.099999999984,-13167.706739145691,50924.3932608543,0.20387993957176534,Signal Exit
HUM,2020-04-30,2020-05-06,381.82,374.99,-4466.81999999999,2016.292192713143,-2450.527807286847,-0.009813483879345483,Signal Exit
CHTR,2020-05-01,2020-05-06,509.64,503.96,-2783.2000000000035,1484.9923788748413,-1298.2076211251622,-0.00519857803237324,Signal Exit
REGN,2020-05-05,2020-05-06,574.37,553.5,-9078.450000000003,2402.258724691502,-6676.191275308501,-0.026720695980177383,Signal Exit
LMT,2020-05-05,2020-05-06,390.3,378.58,-7500.8000000000175,2095.9939115909583,-5404.806088409059,-0.021637226526105956,Signal Exit
UNH,2020-05-05,2020-05-06,293.04,288.77,-3642.310000000033,1198.4156410866196,-2443.8943589134133,-0.009777019741605934,Signal Exit
EQIX,2020-05-05,2020-05-06,686.39,684.19,-800.7999999999752,389.8882922861171,-410.91170771385805,-0.0016446602046871523,Signal Exit
ORLY,2020-05-04,2020-05-07,388.21,386.45,-1131.6799999999942,761.7293804847304,-369.9506195152637,-0.0014820609611184842,Signal Exit
AZO,2020-05-06,2020-05-07,1032.36,1012.16,-4888.399999999983,1512.4524123637343,-3375.947587636249,-0.013512918597315857,Signal Exit
TMO,2020-05-05,2020-05-08,336.32,333.01,-2459.3300000000017,1137.3703278281673,-1321.9596721718344,-0.005290256124125818,Signal Exit
MTD,2020-05-07,2020-05-11,732.74,716.93,-5391.21000000002,1981.7139505260388,-3409.496049473981,-0.01364538873163726,Signal Exit
BLK,2020-05-07,2020-05-11,497.39,493.11,-2148.5599999999863,1184.7321239844434,-963.8278760155429,-0.0038601014267205607,Signal Exit
MA,2020-04-29,2020-05-12,283.69,272.11,-10201.979999999987,3665.4287526448056,-6536.551247355181,-0.026153434844949263,Signal Exit
GWW,2020-05-05,2020-05-12,279.21,277.21,-1790.0,1498.4893964409503,-291.51060355904974,-0.0011665419274895501,Signal Exit
ISRG,2020-05-07,2020-05-12,535.94,522.86,-6095.280000000019,2246.1735465173983,-3849.1064534826205,-0.01541195860228821,Signal Exit
CHTR,2020-05-07,2020-05-12,514.25,501.93,-5987.519999999997,2224.7840065843116,-3762.7359934156852,-0.015055430491949342,Signal Exit
GOOGL,2020-04-29,2020-05-13,1342.18,1348.33,1143.8999999999746,1786.7225478055418,2930.6225478055167,0.011739137226940847,Signal Exit
GOOG,2020-04-29,2020-05-13,1341.48,1349.33,1460.099999999983,1697.891397583087,3157.99139758307,0.012656505034814181,Signal Exit
ADBE,2020-05-04,2020-05-13,349.11,358.56,6766.199999999992,-1072.7235997915623,5693.476400208429,0.02277729850721935,Signal Exit
SPGI,2020-05-05,2020-05-13,295.41,294.4,-854.4600000000404,1390.3315365682472,535.8715365682068,0.002144199221165818,Signal Exit
COO,2020-05-07,2020-05-13,303.9,296.42,-6148.559999999969,2370.818336007607,-3777.7416639923617,-0.015122713980189259,Signal Exit
ORLY,2020-05-08,2020-05-13,402.51,389.89,-7837.020000000003,2580.9200029670837,-5256.099997032919,-0.02102787295162837,Signal Exit
HUM,2020-05-12,2020-05-13,383.71,377.42,-4094.7899999999763,1315.0911393236254,-2779.6988606763507,-0.011127910982265636,Signal Exit
AZO,2020-05-12,2020-05-13,1046.58,1044.1,-590.2400000000043,324.28885916681577,-265.95114083318856,-0.0010677079327014417,Signal Exit
REGN,2020-05-13,2020-05-18,577.12,560.28,-7291.720000000014,2480.73166589056,-4810.988334109454,-0.019252196356829957,Signal Exit
BIIB,2020-05-11,2020-05-19,328.01,310.08,-13662.660000000005,3624.378576445423,-10038.281423554583,-0.04016218306974422,Signal Exit
BLK,2020-05-14,2020-05-19,498.2,501.2,1503.0,227.32292155513122,1730.3229215551312,0.006932433493331007,Signal Exit
UNH,2020-05-14,2020-05-19,290.61,289.05,-1341.600000000002,1098.5260675036911,-243.07393249631082,-0.0009725890628465978,Signal Exit
IDXX,2020-05-05,2020-05-21,282.08,292.66,9373.880000000036,912.5140798891837,10286.39407988922,0.041158272823557496,Signal Exit
NFLX,2020-05-06,2020-05-21,434.26,436.25,1144.2500000000052,1959.7330571732919,3103.9830571732973,0.012430874139408759,Signal Exit
TMO,2020-05-14,2020-05-21,337.29,335.75,-1141.140000000015,1324.5571854780876,183.4171854780725,0.0007338686770946776,Signal Exit
CHTR,2020-05-19,2020-05-22,520.44,512.9,-3619.200000000037,1441.2584613671902,-2177.941538632847,-0.008718350252642183,Signal Exit
INTU,2020-05-07,2020-05-26,280.8,282.2,1245.9999999999798,1870.4936578731042,3116.493657873084,0.012470364199690626,Signal Exit
VRTX,2020-05-11,2020-05-26,285.28,266.5,-16451.279999999977,4173.927072390464,-12277.352927609514,-0.04912802533667762,Signal Exit
ORLY,2020-05-14,2020-05-26,398.6,399.12,326.0399999999886,1680.3425276382536,2006.3825276382422,0.008028028433001318,Signal Exit
AMZN,2020-05-15,2020-05-26,2409.78,2421.86,1244.2399999999925,1245.9014016879776,2490.14140168797,0.010032505089043579,Signal Exit
NVDA,2020-05-05,2020-05-27,293.74,341.01,40226.76999999998,4179.280971002776,44406.050971002755,0.17764357413933515,Signal Exit
CMG,2020-05-07,2020-05-27,897.51,990.0,25712.22,4230.606345148694,29942.826345148696,0.12000758591635377,Signal Exit
NOC,2020-05-27,2020-06-01,342.98,330.67,-8961.680000000002,2772.721207878419,-6188.9587921215825,-0.024786626106901365,Signal Exit
ILMN,2020-05-12,2020-06-03,321.55,358.32,28570.289999999986,2247.437414889721,30817.72741488971,0.12334770594127788,Signal Exit
HUM,2020-05-14,2020-06-03,385.81,393.73,5124.240000000011,3170.1094841180184,8294.349484118029,0.03322802814752106,Signal Exit
SHW,2020-04-22,2020-06-04,500.29,575.16,37360.129999999976,2487.2804969901945,39847.41049699017,0.159616482548299,Signal Exit
AZO,2020-05-14,2020-06-04,1055.58,1134.8,18695.920000000006,1769.8755876070445,20465.79558760705,0.08215338754887686,Signal Exit
GOOGL,2020-05-21,2020-06-04,1406.75,1414.3,1336.349999999992,1728.0917316243315,3064.4417316243234,0.01230725439642532,Signal Exit
GOOG,2020-05-21,2020-06-04,1402.8,1412.18,1669.6400000000194,1640.1261467515506,3309.76614675157,0.013255055485944524,Signal Exit
